Date,Asset,Return
2010-06-29,Equity,-0.011346416791506567
2010-06-30,Equity,0.016471987367611036
2010-07-01,Equity,-0.009186768538546974
2010-07-02,Equity,-0.00030263927957436263
2010-07-05,Equity,-0.002862161394907389
2010-07-06,Equity,0.011407703931594251
2010-07-07,Equity,-0.008610890612325416
2010-07-08,Equity,0.009898112338233775
2010-07-09,Equity,0.015535182827903235
2010-07-12,Equity,0.00692817966635088
2010-07-13,Equity,0.003610124761542271
2010-07-14,Equity,-0.0002889545624688788
2010-07-15,Equity,0.00048413867641648636
2010-07-16,Equity,0.0030970471799771416
2010-07-19,Equity,0.002620626722732669
2010-07-20,Equity,-0.00655354718878796
2010-07-21,Equity,0.009656025372900516
2010-07-22,Equity,0.012047131616683816
2010-07-23,Equity,0.001447979817582411
2010-07-26,Equity,-0.0049383063239017205
2010-07-27,Equity,-0.0002958277663098894
2010-07-28,Equity,-0.0037310439836830225
2010-07-29,Equity,0.0027686824764339662
2010-07-30,Equity,-0.009930802225377495
2010-08-02,Equity,0.018266232578516842
2010-08-03,Equity,0.0004322733907247588
2010-08-04,Equity,0.0028178444628650643
2010-08-05,Equity,-0.008423779736942612
2010-08-06,Equity,0.0008886477941124187
2010-08-09,Equity,0.0073057051515931625
2010-08-10,Equity,0.0004977011790343813
2010-08-11,Equity,-0.014257866430912274
2010-08-12,Equity,0.004970673255188621
2010-08-13,Equity,0.009331192561656272
2010-08-16,Equity,-0.006929538986387223
2010-08-17,Equity,-0.0017538431345957167
2010-08-18,Equity,0.01640410217438785
2010-08-19,Equity,0.014057847353853105
2010-08-20,Equity,0.0020413248802865266
2010-08-23,Equity,0.003930803231988224
2010-08-24,Equity,-0.007061511566430595
2010-08-25,Equity,-0.009609468285472166
2010-08-26,Equity,0.004045232273325862
2010-08-27,Equity,-0.013435624598556434
2010-08-30,Equity,-0.002832918011459981
2010-08-31,Equity,-0.006136347529775781
2010-09-01,Equity,0.0184563130657007
2010-09-02,Equity,0.004448604304140443
2010-09-03,Equity,-0.001228395265601217
2010-09-06,Equity,0.022219019295418543
2010-09-07,Equity,0.007663088581279192
2010-09-08,Equity,5.153005378182637e-06
2010-09-09,Equity,0.005355364230779968
2010-09-13,Equity,0.0269086285498584
2010-09-14,Equity,0.005271090977050743
2010-09-15,Equity,0.015566263628122993
2010-09-16,Equity,-0.01091077569952316
2010-09-17,Equity,0.01546809342186056
2010-09-20,Equity,0.021691194293746205
2010-09-21,Equity,0.007306709228052635
2010-09-22,Equity,0.0001435487210498656
2010-09-23,Equity,-0.0005030649615547148
2010-09-24,Equity,0.01567286282914553
2010-09-27,Equity,-0.001263154428342404
2010-09-28,Equity,-0.004261446420806553
2010-09-29,Equity,-0.008677115053926269
2010-09-30,Equity,0.008619576417364714
2010-10-01,Equity,0.024930219663399353
2010-10-04,Equity,0.0017578976207774542
2010-10-05,Equity,-0.001299104073936855
2010-10-06,Equity,0.006471055521374643
2010-10-07,Equity,-0.013865897110756073
2010-10-08,Equity,-0.00672366642621622
2010-10-11,Equity,0.004400448549656806
2010-10-12,Equity,-0.012046049932546824
2010-10-13,Equity,0.026045557070647558
2010-10-14,Equity,-0.006924678596131897
2010-10-15,Equity,-0.024329633237044426
2010-10-18,Equity,0.011329716410438572
2010-10-19,Equity,-0.007328497136049106
2010-10-20,Equity,-0.00764448789509033
2010-10-21,Equity,0.022176361853366966
2010-10-22,Equity,-0.004071164826248979
2010-10-25,Equity,0.006936523442483721
2010-10-26,Equity,-0.0035114520553876593
2010-10-27,Equity,-0.005202764666597717
2010-10-28,Equity,-0.004467622860471187
2010-10-29,Equity,0.010260145049538285
2010-11-01,Equity,0.01860165396092475
2010-11-02,Equity,0.000979500438973186
2010-11-03,Equity,0.014250986642974384
2010-11-04,Equity,0.022547013058436136
2010-11-08,Equity,0.004594579019392882
2010-11-09,Equity,0.008346250480666768
2010-11-10,Equity,-0.005809924502120928
2010-11-11,Equity,-0.012877171883479746
2010-11-12,Equity,-0.020033415020171714
2010-11-15,Equity,0.01253757919352478
2010-11-16,Equity,-0.029962667146531046
2010-11-18,Equity,0.0006423216457915561
2010-11-19,Equity,-0.021646897481490963
2010-11-22,Equity,0.024962595021575443
2010-11-23,Equity,-0.012362942110010235
2010-11-24,Equity,-0.012618622006678293
2010-11-25,Equity,-0.01670814278077167
2010-11-26,Equity,-0.007949447504786376
2010-11-29,Equity,0.01891488946834678
2010-11-30,Equity,0.009210114804342102
2010-12-01,Equity,0.02414223548721011
2010-12-02,Equity,0.013528469236919468
2010-12-03,Equity,-0.0015951809581728539
2010-12-06,Equity,0.0004794098128770301
2010-12-07,Equity,-0.007326982992462551
2010-12-08,Equity,-0.012538235236747469
2010-12-09,Equity,-0.026464571630008597
2010-12-10,Equity,0.02052050555476654
2010-12-13,Equity,0.007274715495388211
2010-12-14,Equity,0.004960829447448209
2010-12-15,Equity,-0.006498028787330742
2010-12-16,Equity,0.012177734351812077
2010-12-20,Equity,0.0025015335062804956
2010-12-21,Equity,0.011700421502458584
2010-12-22,Equity,-0.0023603795892033126
2010-12-23,Equity,0.002732577021386988
2010-12-24,Equity,0.00559302253566551
2010-12-27,Equity,-0.0016064276979276654
2010-12-28,Equity,-0.0010069784388414015
2010-12-29,Equity,0.012375116585798332
2010-12-30,Equity,0.008089830680098557
2010-12-31,Equity,0.0078873854730582
2011-01-03,Equity,0.003882478919018134
2011-01-04,Equity,0.002374855783194313
2011-01-05,Equity,-0.014876956090953108
2011-01-06,Equity,-0.005987755108351417
2011-01-07,Equity,-0.029019979817653058
2011-01-10,Equity,-0.023667113833087627
2011-01-11,Equity,-0.00043235078834430376
2011-01-12,Equity,0.02665841236392003
2011-01-13,Equity,-0.026446109710335907
2011-01-14,Equity,-0.018708680592173333
2011-01-17,Equity,0.0035113775330442207
2011-01-18,Equity,0.015753030954518826
2011-01-19,Equity,-0.002921737673243358
2011-01-20,Equity,0.0035813161203984262
2011-01-21,Equity,0.0018555307865409302
2011-01-24,Equity,0.017544846745122723
2011-01-25,Equity,-0.01195788706294094
2011-01-27,Equity,-0.018070023564441005
2011-01-28,Equity,-0.014571104114863415
2011-01-31,Equity,0.004178085806154497
2011-02-01,Equity,-0.020100505892931768
2011-02-02,Equity,0.002817842595431519
2011-02-03,Equity,0.02088616311009011
2011-02-04,Equity,-0.031676830974003894
2011-02-07,Equity,-0.0019003565251773605
2011-02-08,Equity,-0.020770656987987794
2011-02-09,Equity,-0.014830326578836666
2011-02-10,Equity,-0.00564262595928364
2011-02-11,Equity,0.020837528454822705
2011-02-14,Equity,0.03844585176092824
2011-02-15,Equity,0.0033034716021238648
2011-02-16,Equity,0.003906266661767949
2011-02-17,Equity,0.014332467900356352
2011-02-18,Equity,-0.018279418417138732
2011-02-21,Equity,0.015936848267849243
2011-02-22,Equity,-0.013309999457846866
2011-02-23,Equity,-0.005041016907613381
2011-02-24,Equity,-0.03724513270350595
2011-02-25,Equity,0.011591874747191451
2011-02-28,Equity,0.008387577522924482
2011-03-01,Equity,0.050702771113024764
2011-03-03,Equity,0.001907345634040318
2011-03-04,Equity,-0.00024030752317284818
2011-03-07,Equity,-0.01744858965645772
2011-03-08,Equity,0.011796571497853828
2011-03-09,Equity,0.0011049511394595965
2011-03-10,Equity,-0.0035736694787258405
2011-03-11,Equity,-0.005629308725440351
2011-03-14,Equity,0.018050337567230974
2011-03-15,Equity,-0.019453573487368356
2011-03-16,Equity,0.01575640099512081
2011-03-17,Equity,-0.014900925117802355
2011-03-18,Equity,-0.013373404891358265
2011-03-21,Equity,-0.0005898974027558739
2011-03-22,Equity,0.007235593916716693
2011-03-23,Equity,0.02016030079848503
2011-03-24,Equity,0.015417117588877262
2011-03-25,Equity,0.027612242357022018
2011-03-28,Equity,0.006640476697032499
2011-03-29,Equity,0.012017632602347386
2011-03-30,Equity,0.012534892082722692
2011-03-31,Equity,0.012333936813755608
2011-04-01,Equity,0.0052466865753734455
2011-04-04,Equity,0.017241287301112133
2011-04-05,Equity,-0.001270012757480027
2011-04-06,Equity,-0.007053622754680234
2011-04-07,Equity,-0.002624981849787209
2011-04-08,Equity,-0.008209150807472474
2011-04-11,Equity,-0.005380818984763256
2011-04-13,Equity,0.02533904098906432
2011-04-15,Equity,-0.016179018345032582
2011-04-18,Equity,-0.018914247489725027
2011-04-19,Equity,0.006805333173262347
2011-04-20,Equity,0.031562416893960284
2011-04-21,Equity,0.0059850294291696375
2011-04-25,Equity,-0.002748328178311447
2011-04-26,Equity,0.0026863991879354215
2011-04-27,Equity,-0.004209059477160725
2011-04-28,Equity,-0.003625706955534214
2011-04-29,Equity,-0.004904892611505613
2011-05-02,Equity,-0.01033792225462047
2011-05-03,Equity,-0.026063569722554414
2011-05-04,Equity,-0.0019329373131454657
2011-05-05,Equity,-0.013490811795257785
2011-05-06,Equity,0.02245426441709283
2011-05-09,Equity,0.003924347052362833
2011-05-10,Equity,0.0021785579933366354
2011-05-11,Equity,0.0101005064114163
2011-05-12,Equity,-0.014267174105465184
2011-05-13,Equity,0.013116399272758367
2011-05-16,Equity,-0.008661116887406407
2011-05-17,Equity,-0.008684631242864428
2011-05-18,Equity,-0.005699403965821792
2011-05-19,Equity,0.003566352701193217
2011-05-20,Equity,0.012497417424302444
2011-05-23,Equity,-0.020942549591779124
2011-05-24,Equity,0.006484470870081358
2011-05-25,Equity,-0.008836417953073003
2011-05-26,Equity,0.015162639463312467
2011-05-27,Equity,0.010854772227552724
2011-05-30,Equity,0.002381358544030361
2011-06-01,Equity,0.028805751526937023
2011-06-02,Equity,-0.0016479831141501737
2011-06-03,Equity,-0.007387762439701505
2011-06-06,Equity,0.00478545490287219
2011-06-07,Equity,0.00677589089595341
2011-06-08,Equity,-0.0007957209797976875
2011-06-09,Equity,-0.0007452570232651677
2011-06-10,Equity,-0.0060245218050625346
2011-06-13,Equity,0.0019674497595314235
2011-06-14,Equity,0.005233803281710153
2011-06-15,Equity,-0.012101886063177029
2011-06-16,Equity,-0.009797170131447368
2011-06-17,Equity,-0.002727632510183485
2011-06-20,Equity,-0.026541621473915835
2011-06-21,Equity,0.005295646270214846
2011-06-22,Equity,-0.0007431729145830278
2011-06-23,Equity,0.013865509745750796
2011-06-24,Equity,0.030346980639032073
2011-06-27,Equity,0.01126307767271569
2011-06-28,Equity,0.0059919345505702335
2011-06-29,Equity,0.017431087998647496
2011-06-30,Equity,0.010662591992395084
2011-07-01,Equity,-0.005157777079328451
2011-07-04,Equity,0.011412152729247636
2011-07-05,Equity,-0.007451639756730551
2011-07-06,Equity,-0.007213275289674411
2011-07-07,Equity,0.02419827632491677
2011-07-08,Equity,-0.015012510043569316
2011-07-11,Equity,-0.011707802317074646
2011-07-12,Equity,-0.016294715294783577
2011-07-13,Equity,0.014408423724155538
2011-07-15,Equity,-0.0018268279134371506
2011-07-18,Equity,-0.006061885991247116
2011-07-19,Equity,0.013440634207681722
2011-07-20,Equity,-0.007189630710310301
2011-07-21,Equity,-0.004983314410020052
2011-07-22,Equity,0.026337766343019566
2011-07-25,Equity,0.007461954244198861
2011-07-26,Equity,-0.02605350679958354
2011-07-27,Equity,-0.0073136177803876466
2011-07-28,Equity,-0.012111649539672914
2011-07-29,Equity,0.0002726724411756913
2011-08-01,Equity,0.007693906862001956
2011-08-02,Equity,-0.011249257708306119
2011-08-03,Equity,-0.01433543622948841
2011-08-04,Equity,-0.011076522048790564
2011-08-05,Equity,-0.026577960891815758
2011-08-08,Equity,-0.01720575222699148
2011-08-09,Equity,-0.008874155271309334
2011-08-10,Equity,0.023022419838849683
2011-08-11,Equity,-0.002768790462151625
2011-08-12,Equity,-0.013118640707822208
2011-08-16,Equity,-0.006059709983265677
2011-08-17,Equity,0.009744038973808536
2011-08-18,Equity,-0.025296397763084264
2011-08-19,Equity,-0.020980030854733097
2011-08-22,Equity,0.01369308984281
2011-08-23,Equity,0.017392769296478292
2011-08-24,Equity,-0.015777864780406506
2011-08-25,Equity,-0.005898012591656426
2011-08-26,Equity,-0.022082757788543694
2011-08-29,Equity,0.03992996713296864
2011-08-30,Equity,0.021039561816468006
2011-09-02,Equity,0.008114973401900417
2011-09-05,Equity,-0.002106594278629073
2011-09-06,Equity,0.01010728174338411
2011-09-07,Equity,0.013761574096717029
2011-09-08,Equity,0.0018284435270681672
2011-09-09,Equity,-0.02239940003764822
2011-09-12,Equity,-0.03319004878176456
2011-09-13,Equity,-0.005370712983910218
2011-09-14,Equity,0.020470516851918308
2011-09-15,Equity,0.018275548265553238
2011-09-16,Equity,0.0040977224952738435
2011-09-19,Equity,-0.0144448858714883
2011-09-20,Equity,0.0264719068119484
2011-09-21,Equity,-0.0008333581129908156
2011-09-22,Equity,-0.05167331491937719
2011-09-23,Equity,-0.008313820640679708
2011-09-26,Equity,-0.004542874288459908
2011-09-27,Equity,0.0338509926751591
2011-09-28,Equity,-0.005238551371625869
2011-09-29,Equity,0.01829980282656317
2011-09-30,Equity,-0.022599872082975106
2011-10-03,Equity,-0.02269983892953723
2011-10-04,Equity,-0.020386094446746283
2011-10-05,Equity,-0.007447804551442455
2011-10-07,Equity,0.03449461647989383
2011-10-10,Equity,0.028668352581276004
2011-10-11,Equity,0.0014573667482220645
2011-10-12,Equity,0.029253170777197957
2011-10-13,Equity,-0.002553390637032866
2011-10-14,Equity,0.017865647506701606
2011-10-17,Equity,0.00028886972426242204
2011-10-18,Equity,-0.01795336112488997
2011-10-19,Equity,0.023073558463409218
2011-10-20,Equity,-0.008138283189041912
2011-10-21,Equity,-0.007905764979843391
2011-10-24,Equity,0.014986659980916986
2011-10-25,Equity,0.02465379236849745
2011-10-28,Equity,0.04303489617864251
2011-10-31,Equity,-0.00843905868495703
2011-11-01,Equity,-0.010713571060742142
2011-11-02,Equity,0.0015069117245674374
2011-11-03,Equity,0.008691628123612271
2011-11-04,Equity,0.0029370103243951742
2011-11-08,Equity,0.007177393431387603
2011-11-09,Equity,-0.01410162153038793
2011-11-11,Equity,-0.013151773816393137
2011-11-14,Equity,-0.005410936555574545
2011-11-15,Equity,-0.018772852576527888
2011-11-16,Equity,-0.006936038340137302
2011-11-17,Equity,-0.020460510803972414
2011-11-18,Equity,-0.00796101781413603
2011-11-21,Equity,-0.030448336826320328
2011-11-22,Equity,0.015765323149283746
2011-11-23,Equity,-0.02042440244574601
2011-11-25,Equity,0.0030267606531793703
2011-11-28,Equity,0.036900891046958435
2011-11-29,Equity,-0.010267698708297947
2011-11-30,Equity,0.009370829621141444
2011-12-01,Equity,0.02375791686794631
2011-12-02,Equity,0.02756765039635261
2011-12-05,Equity,-0.006819536021173839
2011-12-07,Equity,0.007581991112622713
2011-12-08,Equity,-0.025453456549709656
2011-12-09,Equity,-0.019327995413228025
2011-12-12,Equity,-0.019653232812328527
2011-12-13,Equity,0.0061895709777820595
2011-12-14,Equity,-0.012929481820095875
2011-12-15,Equity,-0.002784217170678192
2011-12-16,Equity,-0.02001395442283244
2011-12-19,Equity,-0.004080283102871196
2011-12-20,Equity,-0.018499498827544168
2011-12-21,Equity,0.04336961953369057
2011-12-22,Equity,0.011091181257869126
2011-12-23,Equity,-0.004749751666736602
2011-12-27,Equity,0.012742452022896885
2011-12-28,Equity,-0.008534523707671009
2011-12-29,Equity,-0.01911464304218649
2011-12-30,Equity,-0.0004395173689014136
2012-01-03,Equity,0.04152959723489065
2012-01-04,Equity,-0.005017653748290706
2012-01-05,Equity,0.0020632796790674133
2012-01-06,Equity,0.0033304979331853514
2012-01-09,Equity,-0.001270327471790715
2012-01-10,Equity,0.02615844720930498
2012-01-11,Equity,0.0016061069561135659
2012-01-12,Equity,-0.00660861027723723
2012-01-13,Equity,0.012949493655449534
2012-01-16,Equity,0.004378988464707964
2012-01-17,Equity,0.022684091482946596
2012-01-18,Equity,0.000336926795965449
2012-01-19,Equity,0.007412393072782351
2012-01-20,Equity,0.011467769100204136
2012-01-23,Equity,-0.004977735230275183
2012-01-24,Equity,0.018998308523325826
2012-01-25,Equity,0.004684429466975805
2012-01-27,Equity,0.007710300775378872
2012-01-30,Equity,-0.022785451211883034
2012-01-31,Equity,0.025803878396853337
2012-02-01,Equity,0.010252308563016897
2012-02-02,Equity,0.008497664243949175
2012-02-03,Equity,0.014971446893740234
2012-02-06,Equity,0.009096739570732955
2012-02-07,Equity,-0.008979986824142173
2012-02-08,Equity,0.011211272314774942
2012-02-09,Equity,0.009199272958878558
2012-02-10,Equity,-0.010687486480334471
2012-02-13,Equity,0.0014333215678357472
2012-02-14,Equity,0.011057080701355452
2012-02-15,Equity,0.02902998387470813
2012-02-16,Equity,-0.0024151733296825942
2012-02-17,Equity,0.008955412256796734
2012-02-21,Equity,0.009076170811410546
2012-02-22,Equity,-0.014756183691271232
2012-02-23,Equity,-0.002860491352467373
2012-02-24,Equity,-0.009727576498826699
2012-02-27,Equity,-0.028842566034722777
2012-02-28,Equity,0.022943270726351928
2012-02-29,Equity,0.002188297127787626
2012-03-01,Equity,-0.009916850259747242
2012-03-02,Equity,0.004989918762607168
2012-03-05,Equity,-0.01700037863776466
2012-03-06,Equity,-0.010186737073616926
2012-03-07,Equity,0.0005078351142903224
2012-03-09,Equity,0.028995588281782395
2012-03-12,Equity,0.006407612827294585
2012-03-13,Equity,0.016697712520029308
2012-03-14,Equity,0.0024082863914723653
2012-03-15,Equity,-0.014767582908875783
2012-03-16,Equity,-0.012122084091402715
2012-03-19,Equity,-0.009936975994048558
2012-03-20,Equity,-0.0038255838638986818
2012-03-21,Equity,0.027562411276216312
2012-03-22,Equity,-0.030150273192392982
2012-03-23,Equity,0.015542845989610131
2012-03-26,Equity,-0.02367931578887988
2012-03-27,Equity,0.016271900885270186
2012-03-28,Equity,-0.013437534940718504
2012-03-29,Equity,-0.004744223348231131
2012-03-30,Equity,0.0335827779579881
2012-04-02,Equity,0.005292604850223945
2012-04-03,Equity,0.010613831947014615
2012-04-04,Equity,-0.004562199007709757
2012-04-09,Equity,-0.017664484883038165
2012-04-10,Equity,0.0033604257856150754
2012-04-11,Equity,-0.0019383612571638319
2012-04-12,Equity,0.019489435727846293
2012-04-13,Equity,-0.015154976646798294
2012-04-16,Equity,0.005724029774372112
2012-04-17,Equity,0.01853234609573197
2012-04-18,Equity,0.006453149848071146
2012-04-19,Equity,0.011696917862435905
2012-04-20,Equity,-0.0066341518697535734
2012-04-23,Equity,-0.023098315134355597
2012-04-24,Equity,0.010788123910471391
2012-04-25,Equity,-0.007383731549385151
2012-04-26,Equity,-0.001290940201745357
2012-04-27,Equity,-0.001092791476151786
2012-04-30,Equity,0.01391235980815886
2012-05-02,Equity,-0.0002715808180141847
2012-05-03,Equity,-0.009859951551144651
2012-05-04,Equity,-0.02142120248917318
2012-05-07,Equity,0.01208122246638241
2012-05-08,Equity,-0.02463557066375655
2012-05-09,Equity,-0.005968623781623395
2012-05-10,Equity,0.001497292525467968
2012-05-11,Equity,-0.004524665002922425
2012-05-14,Equity,-0.008019896157206175
2012-05-15,Equity,0.01115000649168127
2012-05-16,Equity,-0.01762326206645099
2012-05-17,Equity,0.0028590378643346876
2012-05-18,Equity,0.010163044832641297
2012-05-22,Equity,-0.007243054941905724
