Date,Asset,Return
2010-06-30,Equity,0.018506220635320234
2010-07-01,Equity,-0.00102875409298794
2010-07-02,Equity,0.0033503302859258233
2010-07-05,Equity,-0.008961585904117584
2010-07-06,Equity,0.006254891811789787
2010-07-07,Equity,-0.004850848756850964
2010-07-08,Equity,0.00116005733295578
2010-07-09,Equity,0.016500810389200832
2010-07-12,Equity,0.004085026698755992
2010-07-13,Equity,0.0005802561930957745
2010-07-14,Equity,0.003302817689728472
2010-07-15,Equity,0.0024802304435202916
2010-07-16,Equity,0.00022889207130934522
2010-07-19,Equity,0.008193502854113922
2010-07-20,Equity,-0.011773804292456069
2010-07-21,Equity,0.011067666982277215
2010-07-22,Equity,0.012934666599395957
2010-07-23,Equity,-0.0008625222349082709
2010-07-26,Equity,-0.0026881903142531183
2010-07-27,Equity,-0.0074943144753774095
2010-07-28,Equity,0.0016062786192354364
2010-07-29,Equity,0.0009236069799251994
2010-07-30,Equity,-0.011517311800669297
2010-08-02,Equity,0.020624744557533596
2010-08-03,Equity,-0.0038803291390478766
2010-08-04,Equity,-0.0057650000776120255
2010-08-05,Equity,-0.015947943568500315
2010-08-06,Equity,0.003706927894161367
2010-08-09,Equity,-0.0013209404790685882
2010-08-10,Equity,0.00969945231677599
2010-08-11,Equity,-0.0236988337691207
2010-08-12,Equity,0.013106071071585727
2010-08-13,Equity,0.008569923204327961
2010-08-16,Equity,-0.006673204603943178
2010-08-17,Equity,-0.004825257589612319
2010-08-18,Equity,0.015498667107592934
2010-08-19,Equity,0.011141215264874254
2010-08-20,Equity,0.007402597751329643
2010-08-23,Equity,0.003537254760964738
2010-08-24,Equity,-0.005424599950651836
2010-08-25,Equity,-0.010374424071736346
2010-08-26,Equity,0.0026911592973056808
2010-08-27,Equity,-0.009870110769890705
2010-08-30,Equity,-0.01213335783582809
2010-08-31,Equity,-0.012895309429727907
2010-09-01,Equity,0.019101546738542183
2010-09-02,Equity,0.004280263496487383
2010-09-03,Equity,-0.0024022377379407495
2010-09-06,Equity,0.018250569378041787
2010-09-07,Equity,0.007930939863888516
2010-09-08,Equity,-0.0033310507372196693
2010-09-09,Equity,-0.00018453913072941433
2010-09-13,Equity,0.023134339361252584
2010-09-14,Equity,-0.0013551411293403906
2010-09-15,Equity,0.01485060984653209
2010-09-16,Equity,-0.018823189572910758
2010-09-17,Equity,0.018183767190174838
2010-09-20,Equity,0.020308614731393573
2010-09-21,Equity,0.007130421228770178
2010-09-22,Equity,0.00515775767924188
2010-09-23,Equity,0.008374221976581908
2010-09-24,Equity,0.018273087715220994
2010-09-27,Equity,-0.011544103629276053
2010-09-28,Equity,-0.010955545334385154
2010-09-29,Equity,-0.011034098055598126
2010-09-30,Equity,0.006959814457296848
2010-10-01,Equity,0.02325564099874631
2010-10-04,Equity,-0.0028933429550295157
2010-10-05,Equity,-0.0004220361903234484
2010-10-06,Equity,0.0008712734732022609
2010-10-07,Equity,-0.015284928842085776
2010-10-08,Equity,-0.013706358054512074
2010-10-11,Equity,-0.0017774090622293022
2010-10-12,Equity,-0.01783930694134552
2010-10-13,Equity,0.015970661334164304
2010-10-14,Equity,-0.00034220228210013123
2010-10-15,Equity,-0.02586305491944604
2010-10-18,Equity,0.023552865031971126
2010-10-19,Equity,-0.0037604991585293637
2010-10-20,Equity,-0.005720474565586803
2010-10-21,Equity,0.013392667086809133
2010-10-22,Equity,9.240031487530147e-05
2010-10-25,Equity,0.002247761491095344
2010-10-26,Equity,-0.0026218227322735614
2010-10-27,Equity,0.009378161071646938
2010-10-28,Equity,-0.004618015165544896
2010-10-29,Equity,0.014504457502519788
2010-11-01,Equity,0.011267241295911576
2010-11-02,Equity,0.0002571470014110324
2010-11-03,Equity,0.021248559031807293
2010-11-04,Equity,0.014974192064197395
2010-11-08,Equity,0.01343061625181051
2010-11-09,Equity,0.01048117771222742
2010-11-10,Equity,-0.008301837685852579
2010-11-11,Equity,-0.007619400671427758
2010-11-12,Equity,-0.011712129710529415
2010-11-15,Equity,0.013501270786798563
2010-11-16,Equity,-0.033971791914840045
2010-11-18,Equity,-0.003830653095543814
2010-11-19,Equity,-0.019767100396775747
2010-11-22,Equity,0.020026111991262616
2010-11-23,Equity,-0.007255421888479801
2010-11-24,Equity,-0.009904829500432349
2010-11-25,Equity,-0.021634512956881947
2010-11-26,Equity,-0.004900118073455849
2010-11-29,Equity,0.018753962822683344
2010-11-30,Equity,0.010387276467239137
2010-12-01,Equity,0.025696156896558846
2010-12-02,Equity,0.015493629547451863
2010-12-03,Equity,0.0008295063039456896
2010-12-06,Equity,-0.0003530699022917002
2010-12-07,Equity,-0.015607770961390077
2010-12-08,Equity,-0.00845229582539367
2010-12-09,Equity,-0.021278194078943387
2010-12-10,Equity,0.018227438233546674
2010-12-13,Equity,-0.0013265209208548605
2010-12-14,Equity,-0.0021784530993719364
2010-12-15,Equity,1.0650037222018072e-05
2010-12-16,Equity,0.009563891946965128
2010-12-20,Equity,0.005466198424116514
2010-12-21,Equity,0.00953943565409968
2010-12-22,Equity,-0.0021699908904428394
2010-12-23,Equity,0.00707104178402381
2010-12-24,Equity,0.001455939441192368
2010-12-27,Equity,-0.0011766921417643121
2010-12-28,Equity,-0.003748329453578903
2010-12-29,Equity,0.0075562012372875405
2010-12-30,Equity,0.004674412221004615
2010-12-31,Equity,0.007427890304867253
2011-01-03,Equity,0.0002356150133659878
2011-01-04,Equity,0.008519038509982958
2011-01-05,Equity,-0.01768447023800153
2011-01-06,Equity,-0.006384256633180323
2011-01-07,Equity,-0.02696850400188551
2011-01-10,Equity,-0.01213088316362749
2011-01-11,Equity,0.0003540922805267406
2011-01-12,Equity,0.02752382193701085
2011-01-13,Equity,-0.03057567347698327
2011-01-14,Equity,-0.014488457364530185
2011-01-17,Equity,0.007452450653465755
2011-01-18,Equity,0.013213421069780521
2011-01-19,Equity,0.003058694001823301
2011-01-20,Equity,-0.00022732304188669136
2011-01-21,Equity,0.008931019909804798
2011-01-24,Equity,0.026897978634174813
2011-01-25,Equity,-0.012327184634868909
2011-01-27,Equity,-0.017875283504738416
2011-01-28,Equity,-0.004515638804905492
2011-01-31,Equity,0.011802718306647666
2011-02-01,Equity,-0.01999281839345278
2011-02-02,Equity,-0.00032949199783428385
2011-02-03,Equity,0.015488653909675637
2011-02-04,Equity,-0.034158503622358435
2011-02-07,Equity,-0.0070028828099775575
2011-02-08,Equity,-0.023198321707126202
2011-02-09,Equity,-0.016948158757103263
2011-02-10,Equity,-0.005259621846696996
2011-02-11,Equity,0.018286121407969785
2011-02-14,Equity,0.04019929584458429
2011-02-15,Equity,-0.0031047208889601295
2011-02-16,Equity,0.0083023287430945
2011-02-17,Equity,0.010400117940389994
2011-02-18,Equity,-0.015871565750703993
2011-02-21,Equity,0.016625547430124024
2011-02-22,Equity,-0.0176333040001317
2011-02-23,Equity,-0.0024642604856655393
2011-02-24,Equity,-0.030488790107749814
2011-02-25,Equity,0.012001710908037696
2011-02-28,Equity,0.008213408810596734
2011-03-01,Equity,0.055389793363697225
2011-03-03,Equity,-0.0022847818850153063
2011-03-04,Equity,-0.003487406188487371
2011-03-07,Equity,-0.0183344309423843
2011-03-08,Equity,0.006408685426163457
2011-03-09,Equity,-0.002951503250636183
2011-03-10,Equity,0.003194866355486667
2011-03-11,Equity,0.002755016092743909
2011-03-14,Equity,0.011536176690403695
2011-03-15,Equity,-0.021155933558213554
2011-03-16,Equity,0.01535645305605923
2011-03-17,Equity,-0.01582133100838064
2011-03-18,Equity,-0.008030045745143244
2011-03-21,Equity,0.0002578287790522536
2011-03-22,Equity,-0.0026735977018875305
2011-03-23,Equity,0.024944862606052866
2011-03-24,Equity,0.022358258526089754
2011-03-25,Equity,0.019273197499854226
2011-03-28,Equity,0.0030347053345458367
2011-03-29,Equity,0.011220286817609799
2011-03-30,Equity,0.01191858908053088
2011-03-31,Equity,0.013533607511163573
2011-04-01,Equity,0.015061697109359461
2011-04-04,Equity,0.013027862999709506
2011-04-05,Equity,-0.005815645476194851
2011-04-06,Equity,-0.013830941382980097
2011-04-07,Equity,-0.006574266761169896
2011-04-08,Equity,-0.007389824023699612
2011-04-11,Equity,0.0050193857620451175
2011-04-13,Equity,0.01790233867952133
2011-04-15,Equity,-0.012618348220179876
2011-04-18,Equity,-0.016218865503170993
2011-04-19,Equity,0.011840607315016419
2011-04-20,Equity,0.03983347575393849
2011-04-21,Equity,0.001701079606579601
2011-04-25,Equity,-0.005348857082443094
2011-04-26,Equity,0.007614884147159414
2011-04-27,Equity,-0.0001238130380225586
2011-04-28,Equity,0.006768801161936339
2011-04-29,Equity,-0.0012424721569618763
2011-05-02,Equity,-0.010957708378179219
2011-05-03,Equity,-0.018837706533320977
2011-05-04,Equity,0.004120421932251438
2011-05-05,Equity,-0.007096357832795985
2011-05-06,Equity,0.021135227518667497
2011-05-09,Equity,0.00877033333637604
2011-05-10,Equity,0.007879924075231729
2011-05-11,Equity,0.015652296460219983
2011-05-12,Equity,-0.008688074039477953
2011-05-13,Equity,0.009644516618889272
2011-05-16,Equity,-0.006777338797455398
2011-05-17,Equity,-0.0009680600532577278
2011-05-18,Equity,-0.009609316161947958
2011-05-19,Equity,0.00463299711646197
2011-05-20,Equity,0.007884484385784887
2011-05-23,Equity,-0.017660694800341104
2011-05-24,Equity,0.012068544302741274
2011-05-25,Equity,-0.006679303420118036
2011-05-26,Equity,0.012524267234285876
2011-05-27,Equity,0.0011997680809043808
2011-05-30,Equity,0.005722193399841682
2011-06-01,Equity,0.027188289268723437
2011-06-02,Equity,0.010157915049721553
2011-06-03,Equity,-0.008215915658659425
2011-06-06,Equity,0.004826539221211821
2011-06-07,Equity,0.006651519340370329
2011-06-08,Equity,0.00764622555553437
2011-06-09,Equity,-0.001511839614182543
2011-06-10,Equity,-0.003852483112481914
2011-06-13,Equity,0.004616305603050485
2011-06-14,Equity,0.0050211862454517635
2011-06-15,Equity,-0.012906956599342097
2011-06-16,Equity,-0.007463480148598782
2011-06-17,Equity,0.0032652808657425095
2011-06-20,Equity,-0.02813051870835736
2011-06-21,Equity,0.004777705099653523
2011-06-22,Equity,-0.004836641910984643
2011-06-23,Equity,0.017760681247212296
2011-06-24,Equity,0.016544955889549302
2011-06-27,Equity,0.005945161233936005
2011-06-28,Equity,0.006701277438330059
2011-06-29,Equity,0.022769622159661787
2011-06-30,Equity,0.008157200224427804
2011-07-01,Equity,-0.0077184116295862994
2011-07-04,Equity,0.01948982448962961
2011-07-05,Equity,-0.01454044291623147
2011-07-06,Equity,-0.01847116216947246
2011-07-07,Equity,0.022218643079390636
2011-07-08,Equity,-0.015638389936913792
2011-07-11,Equity,-0.015739949091781127
2011-07-12,Equity,-0.01004963561883987
2011-07-13,Equity,0.012981257029204541
2011-07-15,Equity,-0.004991455730249631
2011-07-18,Equity,-0.012459912518729183
2011-07-19,Equity,0.015632377145275565
2011-07-20,Equity,-0.0027819191131526174
2011-07-21,Equity,-0.005064895925803317
2011-07-22,Equity,0.03173797543077847
2011-07-25,Equity,-3.383767796145444e-05
2011-07-26,Equity,-0.030468310773072344
2011-07-27,Equity,-0.010266842534669883
2011-07-28,Equity,-0.010710431039682666
2011-07-29,Equity,0.0011989273389212147
2011-08-01,Equity,0.004718124066791816
2011-08-02,Equity,-0.007804743409426468
2011-08-03,Equity,-0.019196330357621118
2011-08-04,Equity,-0.0016563963849225427
2011-08-05,Equity,-0.022966798891005592
2011-08-08,Equity,-0.008559666448758194
2011-08-09,Equity,-0.005876806654347073
2011-08-10,Equity,0.021330825904387216
2011-08-11,Equity,0.00045972798948409974
2011-08-12,Equity,-0.008836470176423276
2011-08-16,Equity,-0.0018814498067832395
2011-08-17,Equity,0.015063704727235484
2011-08-18,Equity,-0.02036613170254547
2011-08-19,Equity,-0.013950505045540764
2011-08-22,Equity,0.010550695217095252
2011-08-23,Equity,0.022047952432037346
2011-08-24,Equity,-0.017235044978331403
2011-08-25,Equity,0.004623495221295798
2011-08-26,Equity,-0.018989833552330297
2011-08-29,Equity,0.02503904288249127
2011-08-30,Equity,0.017870875795732682
2011-09-02,Equity,0.002650027052138502
2011-09-05,Equity,0.002501377620580423
2011-09-06,Equity,0.004466636233323608
2011-09-07,Equity,0.008647302864582903
2011-09-08,Equity,-0.009235437747643615
2011-09-09,Equity,-0.02152051812057677
2011-09-12,Equity,-0.04135637694792973
2011-09-13,Equity,-0.01355372634909666
2011-09-14,Equity,0.020874377985392226
2011-09-15,Equity,0.01918485776054061
2011-09-16,Equity,0.005388118669212175
2011-09-19,Equity,-0.017722440346784257
2011-09-20,Equity,0.021430843217842777
2011-09-21,Equity,-0.001080945725823806
2011-09-22,Equity,-0.04979876822337331
2011-09-23,Equity,0.0009738401258195719
2011-09-26,Equity,0.0006730973577829362
2011-09-27,Equity,0.02662719093990276
2011-09-28,Equity,-0.004584254028551639
2011-09-29,Equity,0.016029274465847513
2011-09-30,Equity,-0.03042943517881285
2011-10-03,Equity,-0.02064267471181097
2011-10-04,Equity,-0.021105992069609794
2011-10-05,Equity,-0.012082080513957415
2011-10-07,Equity,0.02683279545570544
2011-10-10,Equity,0.033410903048735716
2011-10-11,Equity,0.004372441360486941
2011-10-12,Equity,0.020869491203859586
2011-10-13,Equity,0.0006547130999314836
2011-10-14,Equity,0.02221782782347435
2011-10-17,Equity,0.004959543359572247
2011-10-18,Equity,-0.014999833902847351
2011-10-19,Equity,0.015303146442127028
2011-10-20,Equity,-0.003308341099326849
2011-10-21,Equity,-0.0047906345300498705
2011-10-24,Equity,0.017045779360916682
2011-10-25,Equity,0.02367160521633204
2011-10-28,Equity,0.04126828674979176
2011-10-31,Equity,-0.01034300923438065
2011-11-01,Equity,-0.0020489751896296607
2011-11-02,Equity,0.001975890929614396
2011-11-03,Equity,0.018290291569115852
2011-11-04,Equity,-0.0017096910624966443
2011-11-08,Equity,0.015162295443565208
2011-11-09,Equity,-0.01102950863294538
2011-11-11,Equity,-0.014909277200207082
2011-11-14,Equity,-0.007537152550277556
2011-11-15,Equity,-0.017772620675508666
2011-11-16,Equity,-0.0038137859115705453
2011-11-17,Equity,-0.01454149715244843
2011-11-18,Equity,-0.010156198200108877
2011-11-21,Equity,-0.02587423094603568
2011-11-22,Equity,0.024553589596768375
2011-11-23,Equity,-0.007885514602567763
2011-11-25,Equity,0.004555414060856652
2011-11-28,Equity,0.03059309500239046
2011-11-29,Equity,-0.00826290995996452
2011-11-30,Equity,0.010816706867635162
2011-12-01,Equity,0.01380623828136403
2011-12-02,Equity,0.021190804374465445
2011-12-05,Equity,-0.015226825757304944
2011-12-07,Equity,0.008147386434847963
2011-12-08,Equity,-0.018018302789726305
2011-12-09,Equity,-0.01913085505366991
2011-12-12,Equity,-0.008087433478845258
2011-12-13,Equity,-0.0019504019983611585
2011-12-14,Equity,-0.019195296691233904
2011-12-15,Equity,-0.001452362640151981
2011-12-16,Equity,-0.011285921354660184
2011-12-19,Equity,0.005494699717292282
2011-12-20,Equity,-0.01830677913539931
2011-12-21,Equity,0.04170742752861427
2011-12-22,Equity,0.008664187799303714
2011-12-23,Equity,-0.005274243205288343
2011-12-27,Equity,0.01511217300859077
2011-12-28,Equity,-0.0038909939251187
2011-12-29,Equity,-0.024965692731902113
2011-12-30,Equity,0.007388040782741249
2012-01-03,Equity,0.04183183347688653
2012-01-04,Equity,-0.007988639648544668
2012-01-05,Equity,0.003529652499795261
2012-01-06,Equity,0.005125914302209523
2012-01-09,Equity,8.432818872560095e-06
2012-01-10,Equity,0.018405360994937673
2012-01-11,Equity,-0.0027221727268979786
2012-01-12,Equity,-0.006014389288150641
2012-01-13,Equity,0.01687458765213445
2012-01-16,Equity,0.006272291237526015
2012-01-17,Equity,0.016498364075981917
2012-01-18,Equity,0.004158448571870437
2012-01-19,Equity,-0.009856656852813457
2012-01-20,Equity,0.015508018935550016
2012-01-23,Equity,-0.0140832051418422
2012-01-24,Equity,0.013471831925054297
2012-01-25,Equity,-0.00262115986463062
2012-01-27,Equity,-0.0010621641369825876
2012-01-30,Equity,-0.012969995345987338
2012-01-31,Equity,0.018564208723495713
2012-02-01,Equity,0.010082695152033017
2012-02-02,Equity,0.006456657019455467
2012-02-03,Equity,0.01473326362784403
2012-02-06,Equity,0.007636470043108867
2012-02-07,Equity,-0.014906446253155611
2012-02-08,Equity,0.014455527769271722
2012-02-09,Equity,0.004583732925011578
2012-02-10,Equity,-0.017834105842907358
2012-02-13,Equity,-0.0015268654121160627
2012-02-14,Equity,0.017101746099618252
2012-02-15,Equity,0.028501206143880988
2012-02-16,Equity,-0.004296897847312055
2012-02-17,Equity,0.005175259506912586
2012-02-21,Equity,0.005427816227813185
2012-02-22,Equity,-0.0012413724998080675
2012-02-23,Equity,-0.0006497644731159342
2012-02-24,Equity,-0.006107751356138033
2012-02-27,Equity,-0.01873557936509385
2012-02-28,Equity,0.0200660659799391
2012-02-29,Equity,3.2182471142488045e-05
2012-03-01,Equity,-0.00971063271975675
2012-03-02,Equity,0.003397792042061955
2012-03-05,Equity,-0.014738371165608012
2012-03-06,Equity,-0.0048536517380107155
2012-03-07,Equity,0.0003422316338487488
2012-03-09,Equity,0.027825843992837683
2012-03-12,Equity,0.00452906949881495
2012-03-13,Equity,0.013980587313429589
2012-03-14,Equity,-0.009349865105366287
2012-03-15,Equity,-0.007633183546532841
2012-03-16,Equity,-0.008562716792063304
2012-03-19,Equity,-0.003158424390812377
2012-03-20,Equity,-0.01948405779998086
2012-03-21,Equity,0.03408807027314093
2012-03-22,Equity,-0.026259637281847607
2012-03-23,Equity,0.018680710483398116
2012-03-26,Equity,-0.025818912423256988
2012-03-27,Equity,0.01656350721556929
2012-03-28,Equity,-0.017358398048053864
2012-03-29,Equity,-0.007750915407352872
2012-03-30,Equity,0.03814615407792407
2012-04-02,Equity,0.0029950841709882148
2012-04-03,Equity,0.00967407409166732
2012-04-04,Equity,0.0006168733456966826
2012-04-09,Equity,-0.01236082035201581
2012-04-10,Equity,0.0032609921329688992
2012-04-11,Equity,2.5317799261044462e-05
2012-04-12,Equity,0.02909331549201576
2012-04-13,Equity,-0.013312717256016633
2012-04-16,Equity,0.0055094029022424145
2012-04-17,Equity,0.020855554257818508
2012-04-18,Equity,0.011091350837994866
2012-04-19,Equity,0.015909431565945344
2012-04-20,Equity,-0.0023821103369674624
2012-04-23,Equity,-0.025901789631980657
2012-04-24,Equity,0.017607310019715522
2012-04-25,Equity,-0.012824675952757077
2012-04-26,Equity,0.0002220448906935517
2012-04-27,Equity,-0.005425843405232957
2012-04-30,Equity,0.010874205600537592
2012-05-02,Equity,0.0012152092416573236
2012-05-03,Equity,-0.006815828274310707
2012-05-04,Equity,-0.015897104592683585
2012-05-07,Equity,0.018576430701807898
2012-05-08,Equity,-0.0184018702281369
2012-05-09,Equity,-0.006683381312118064
2012-05-10,Equity,0.006183556530142607
2012-05-11,Equity,0.002404866853316834
2012-05-14,Equity,-0.01380175644759194
2012-05-15,Equity,0.012210705793908611
2012-05-16,Equity,-0.011196268305999218
2012-05-17,Equity,0.0003792656184656174
2012-05-18,Equity,0.01566892483374832
2012-05-22,Equity,-0.007227851513600337
