timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
118,2008-03-07 00:00:00,0.0011137350229546428,0.013749727979302406,2.761796856245016,1.0,0.43041306734085083,3.566549651168316e-07,0.23242413997650146,0.33716246485710144,-1.7270686102197659,-0.006339480186870694,0.9665880699016303,0.9727548298722885,-0.006166759970658187,0.5941001176834106
119,2008-03-10 00:00:00,-0.004847157746553421,0.013384171761572361,11.12242906362474,1.0,0.43343064188957214,3.5929275554735796e-07,0.227246955037117,0.339322030544281,-1.2276694842062792,0.003885374044428236,0.9703436261000801,0.9665880699016303,0.0037555561984498054,0.5955188870429993
120,2008-03-11 00:00:00,0.0028757399413734674,0.013438812457025051,24.255523937951676,1.0,0.4343544542789459,3.5618108995549846e-07,0.23055963218212128,0.33508560061454773,-0.7802250852053321,0.004964539876722407,0.9751609357259773,0.9703436261000801,0.004817309625897215,0.5950663089752197
121,2008-03-12 00:00:00,0.0025958300102502108,0.011439552530646324,-0.43862381846982196,1.0,0.43546366691589355,3.5666474218487565e-07,0.22971579432487488,0.3348201811313629,1.928550285548022,-0.001843805800822218,0.9733629283359505,0.9751609357259773,-0.001798007390026779,0.5954011082649231
122,2008-03-13 00:00:00,0.00035733100958168507,0.011431357823312283,0.48832253644547907,1.0,0.4358255863189697,3.600136153636413e-07,0.22786368429660797,0.33631038665771484,1.7672623292765282,-0.010060325764379874,0.9635705801899201,0.9733629283359505,-0.00979234814603036,0.5957940220832825
123,2008-03-14 00:00:00,-0.008673300966620445,0.01203413587063551,-29.144361468764757,1.0,0.4337010681629181,3.553172689407802e-07,0.22246061265468597,0.3438379764556885,-0.06498736293873661,0.002737900362206336,0.9662087404304335,0.9635705801899201,0.002638160240513332,0.5964980125427246
124,2008-03-17 00:00:00,0.0037786001339554787,0.010583269409835339,-0.35485493756155523,1.0,0.43360015749931335,3.608661813814251e-07,0.22892577946186066,0.33747372031211853,-1.525028282853582,-0.014568729639641065,0.9521323065156444,0.9662087404304335,-0.014076433914789077,0.5952348709106445
125,2008-03-18 00:00:00,-0.016042359173297882,0.011692673899233341,2.409702056012095,1.0,0.4337075650691986,3.600169691253541e-07,0.2281239777803421,0.33816811442375183,-3.5979501378420196,0.006041041781161827,0.9578841775604994,0.9521323065156444,0.005751871044854973,0.5953993797302246
126,2008-03-19 00:00:00,0.0036974078975617886,0.012052579782903194,2.811517615064878,1.0,0.43646562099456787,3.584856074212439e-07,0.2265670895576477,0.33696696162223816,-2.741680389632844,0.0023600849656140177,0.9601448656067595,0.9578841775604994,0.0022606880462601175,0.5961388945579529
127,2008-03-24 00:00:00,0.0022806357592344284,0.01190618984401226,2.4564329664065814,1.0,0.4323469400405884,3.545248432601511e-07,0.23085808753967285,0.3367946445941925,-3.2540311244047433,0.0005170568106174223,0.9606413150487008,0.9601448656067595,0.0004964494419412713,0.5946847200393677
128,2008-03-25 00:00:00,0.0003272186149843037,0.011573747731745243,1.7664825608712469,1.0,0.438044935464859,3.571566082882782e-07,0.23247988522052765,0.3294748365879059,-2.0876224495634235,0.01679520742719598,0.976775485198078,0.9606413150487008,0.016134170149377236,0.5953855514526367
129,2008-03-26 00:00:00,0.015567519702017307,0.013362184166908264,-31.50579071231897,1.0,0.43846023082733154,3.5162409517397464e-07,0.22844067215919495,0.33309876918792725,-0.23018928338232766,-0.004275932226315504,0.9725988594230446,0.976775485198078,-0.004176625775033416,0.5961436629295349
130,2008-03-27 00:00:00,-0.002060352358967066,0.013316309079527855,-125.69956970269759,1.0,0.4343619644641876,3.561263497431355e-07,0.2277604639530182,0.3378772437572479,-0.19341693335896928,-0.002771437840294211,0.9699033621406126,0.9725988594230446,-0.0026954972824320134,0.5955721139907837
131,2008-03-28 00:00:00,-0.0012394939549267292,0.013387639075517654,-25.598016164385285,1.0,0.44335469603538513,3.593067390283977e-07,0.2234639823436737,0.3331810235977173,-0.3980439016874336,0.0033358667845067025,0.9731388305505588,0.9699033621406126,0.0032354684099462627,0.5979206562042236
132,2008-03-31 00:00:00,0.006715887226164341,0.013681675307452679,344.8431231600012,1.0,0.4291079640388489,3.5703976664080983e-07,0.22959594428539276,0.3412957489490509,-0.5853346401651792,-0.015729138144765398,0.9578321954507937,0.9731388305505588,-0.015306635099765153,0.5944163203239441
133,2008-04-01 00:00:00,-0.01545473001897335,0.01482379250228405,-0.7987046818371204,1.0,0.43343478441238403,3.60432125035004e-07,0.23063848912715912,0.3359263837337494,-2.0975022190905386,0.002307139867109287,0.960042048294919,0.9578321954507937,0.0022098528441253373,0.5949003100395203
134,2008-04-02 00:00:00,0.001579491887241602,0.01458904892206192,1.91043736265665,1.0,0.4331386089324951,3.561411290320393e-07,0.22665834426879883,0.3402027189731598,-2.866298604382028,-0.002722271248541741,0.9574285534294547,0.960042048294919,-0.002613494865464361,0.595584511756897
135,2008-04-03 00:00:00,-0.0008006708812899888,0.01449672318994999,1.656399433853706,1.0,0.4280756711959839,3.5555606814341445e-07,0.2373923808336258,0.33453163504600525,-2.7388699387517317,0.008166887487836227,0.9652477647029548,0.9574285534294547,0.00781921127350016,0.592887282371521
136,2008-04-04 00:00:00,0.006864271126687527,0.01357247494161129,0.8586918458130902,1.0,0.43917348980903625,3.5752000826505537e-07,0.22987762093544006,0.3309485614299774,-0.5353799113608652,-0.01057193813973556,0.9550432250449972,0.9652477647029548,-0.010204539657957645,0.5960234999656677
137,2008-04-07 00:00:00,-0.006920010317116976,0.013870256021618843,7.113124877909579,1.0,0.43311452865600586,3.5549771837395383e-07,0.2299133539199829,0.33697178959846497,-1.2849381238643907,0.007285609928953107,0.9620012974479644,0.9550432250449972,0.006958072402967197,0.594977617263794
138,2008-04-08 00:00:00,0.007253930903971195,0.014117117039859295,-14.882389031483804,1.0,0.4397369623184204,3.5491592598191346e-07,0.22866179049015045,0.33160096406936646,-0.7501108661192439,-0.00025243569289801204,0.9617584539838743,0.9620012974479644,-0.00024284346409009228,0.5963338017463684
139,2008-04-09 00:00:00,0.0019474190194159746,0.013959442265331745,7.1775737210798685,1.0,0.43426820635795593,3.6081948451283097e-07,0.22814306616783142,0.3375883996486664,-0.13701978816058735,0.0011495654141882028,0.9628640582393773,0.9617584539838743,0.00110560425550299,0.5954864025115967
140,2008-04-10 00:00:00,0.0020199199207127094,0.013908155262470245,11.76946748105319,1.0,0.4339419901371002,3.556315562036616e-07,0.2293645441532135,0.33669313788414,-0.4167502324097811,-0.00032800917395758855,0.9625482299950007,0.9628640582393773,-0.0003158282443765925,0.5952109098434448
141,2008-04-11 00:00:00,0.0015922372695058584,0.013728593476116657,8.445976234471399,1.0,0.43204838037490845,3.60607515403899e-07,0.2292906790971756,0.3386606276035309,-0.9719208673681672,0.005699453474249827,0.9680342288485787,0.9625482299950007,0.0054859988535780335,0.5949210524559021
142,2008-04-15 00:00:00,0.004513846710324287,0.013866042718291283,9.97592895177025,1.0,0.4278835952281952,3.559597416824545e-07,0.23192325234413147,0.3401928246021271,-0.18855742304781506,0.0031224996765497615,0.9710569154150475,0.9680342288485787,0.0030226865664687574,0.5938045978546143
143,2008-04-16 00:00:00,0.003220443846657872,0.013135991059243679,2.8222657512155576,1.0,0.4331761598587036,3.5364888617550605e-07,0.2285953313112259,0.3382281959056854,1.1885678342040495,0.0017012278239880718,0.9727089044582276,0.9710569154150475,0.001651989043180091,0.5952274799346924
144,2008-04-17 00:00:00,0.002688612090423703,0.013014585711061954,3.1625757441506206,1.0,0.4296373426914215,3.5655230590236897e-07,0.2276849001646042,0.34267744421958923,1.090396220612445,0.004072366992346144,0.9766701320939044,0.9727089044582276,0.003961227635676856,0.5948584079742432
145,2008-04-21 00:00:00,0.006864607334136963,0.01187384407967329,1.8574019350876845,1.0,0.43540528416633606,3.529202388108388e-07,0.22489580512046814,0.3396986126899719,3.3852260653915427,0.006881686060032033,0.9833912693271847,0.9766701320939044,0.006721137233280272,0.5962809920310974
146,2008-04-22 00:00:00,0.00746113620698452,0.011784659698605537,2.22849756463559,1.0,0.43394774198532104,3.5452714541861496e-07,0.22659873962402344,0.33945319056510925,3.4669452444935533,-0.0015526618470418363,0.9818643952225863,0.9833912693271847,-0.001526874104598397,0.5957231521606445
147,2008-04-23 00:00:00,-0.0010079703060910106,0.011831388808786869,1.8697000136184363,1.0,0.43523454666137695,3.591333950225817e-07,0.22274371981620789,0.3420214056968689,2.9912435913785225,-0.003566300964766511,0.978362771282634,0.9818643952225863,-0.0035016239399522364,0.596676230430603
148,2008-04-24 00:00:00,-0.0008170136716216803,0.011992055922746658,1.519344163457392,1.0,0.4350309669971466,3.528929539697856e-07,0.22232605516910553,0.3426426351070404,2.4926269950527384,-0.00033999685675545344,0.9780301310156314,0.978362771282634,-0.0003326402670026374,0.5967283844947815
149,2008-04-25 00:00:00,-0.0034852870739996433,0.010189925320446491,1.7224432491833364,1.0,0.42990583181381226,3.5970592193734774e-07,0.23324838280677795,0.33684539794921875,0.5146240491268689,0.004305482933097959,0.9822410230527747,0.9780301310156314,0.00421089203714331,0.5938759446144104
150,2008-04-28 00:00:00,0.003181242849677801,0.010497508570551872,0.8147442918043553,1.0,0.4344269335269928,3.5176088886146317e-07,0.22828666865825653,0.3372860550880432,1.7024559973344708,4.3432531817266806e-05,0.9822836842672606,0.9822410230527747,4.266121448592841e-05,0.5954858660697937
151,2008-04-29 00:00:00,0.0006762750563211739,0.010392597876489162,-0.20684297121155362,1.0,0.43459194898605347,3.5577221524363267e-07,0.2263844609260559,0.33902326226234436,2.109679475980858,0.005050116011739547,0.9872443308292492,0.9822836842672606,0.00496064656198858,0.5958665013313293
152,2008-04-30 00:00:00,0.00501548545435071,0.010262430645525455,0.6927030254273184,1.0,0.43502184748649597,3.5197868442082836e-07,0.22850266098976135,0.3364751935005188,2.296285727314647,-0.005934528278142448,0.9813855014305072,0.9872443308292492,-0.005858829398742049,0.5955443382263184
153,2008-05-02 00:00:00,-0.003322026925161481,0.00842726044356823,0.21447144578240177,1.0,0.43241119384765625,3.587007881833415e-07,0.22899408638477325,0.33859434723854065,4.446730655438231,0.00030898795793321554,0.9816887377325395,0.9813855014305072,0.0003032363020323281,0.5950326323509216
154,2008-05-05 00:00:00,0.0015195589512586594,0.008623184636235237,0.7352464861020572,1.0,0.4351455271244049,3.5564423228606756e-07,0.2252149134874344,0.33963921666145325,4.087767122981665,-0.0004879473104111298,0.981209725353302,0.9816887377325395,-0.00047901237923753115,0.5961779952049255
155,2008-05-06 00:00:00,-0.00019041856285184622,0.008602753281593323,0.3786294922634954,1.0,0.43120551109313965,3.5442587886791443e-07,0.22464971244335175,0.34414443373680115,4.559927049555136,-0.004719657278769773,0.9765787517310386,0.981209725353302,-0.00463097362226339,0.5956853628158569
156,2008-05-07 00:00:00,-0.005260053556412458,0.008680570870637894,-0.3320633148414115,1.0,0.43103551864624023,3.58908238240474e-07,0.22697101533412933,0.341993123292923,2.378079229750426,0.005577302185018507,0.9820254265369107,0.9765787517310386,0.0054466748058721315,0.5952031016349792
157,2008-05-08 00:00:00,0.005346597637981176,0.007934518158435822,-0.1944317657647693,1.0,0.43231841921806335,3.584239891551988e-07,0.22671425342559814,0.34096699953079224,6.305844854009005,0.00020636618592595468,0.9822280833786674,0.9820254265369107,0.00020265684175668763,0.5954469442367554
158,2008-05-09 00:00:00,0.0008432017639279366,0.00763088371604681,0.27540660022306523,1.0,0.4294019341468811,3.557957199973316e-07,0.2289894074201584,0.34160831570625305,5.119812898789613,-0.007926860259866442,0.9744420986184082,0.9822280833786674,-0.007785984760259157,0.5945741534233093
159,2008-05-12 00:00:00,-0.00508070969954133,0.008284934796392918,-0.6736077147482754,1.0,0.4345383048057556,3.572501725557231e-07,0.2256620079278946,0.3397993743419647,2.949106242305743,0.00528923738816478,0.9795961541990225,0.9744420986184082,0.005154055580614214,0.5959953665733337
160,2008-05-13 00:00:00,0.006767992861568928,0.008469467982649803,0.3429026556907784,1.0,0.43010345101356506,3.5590355196291057e-07,0.2274237424135208,0.34247249364852905,3.6871020574753044,-0.00841923786587262,0.9713487011643268,0.9795961541990225,-0.008247453034695651,0.5949772596359253
161,2008-05-14 00:00:00,-0.006383785977959633,0.0087595758959651,0.26486369651855834,1.0,0.43359869718551636,3.582474050745077e-07,0.22802984714508057,0.3383711576461792,1.912386417015556,0.005085996137384807,0.9762889769065023,0.9713487011643268,0.004940275742175482,0.5953994393348694
162,2008-05-15 00:00:00,0.004717114381492138,0.008691362105309963,0.1518445067634648,1.0,0.436946302652359,3.5806564824270026e-07,0.2244090586900711,0.3386442959308624,1.8094982858150517,0.007920931919805696,0.9840220954266354,0.9762889769065023,0.007733118520133142,0.596625030040741
163,2008-05-16 00:00:00,0.005393149331212044,0.00929506029933691,0.8687067836589125,1.0,0.431161105632782,3.5504342577041825e-07,0.2280559092760086,0.34078264236450195,2.5562322038932312,0.0002492791560713137,0.9842673916241389,0.9840220954266354,0.000245296197503464,0.5950144529342651
164,2008-05-20 00:00:00,1.3776239939033985e-05,0.009285065345466137,1.8888623215046612,1.0,0.4334532618522644,3.5573330592342245e-07,0.2275564968585968,0.33898988366127014,2.2972957143151627,-0.0002946160806509557,0.983977410622906,0.9842673916241389,-0.0002899810012328974,0.5954644083976746
165,2008-05-21 00:00:00,-0.0008875774801708758,0.00899322796612978,0.7868971205432563,1.0,0.4289799928665161,3.5697911471288535e-07,0.2276405543088913,0.34337911009788513,1.6344956035135034,0.0031878646710141734,0.9871141974473068,0.983977410622906,0.0031367868244007724,0.5947716236114502
166,2008-05-22 00:00:00,0.0040994081646203995,0.008660114370286465,4.788824140048089,1.0,0.4311608672142029,3.546203970472561e-07,0.22749312222003937,0.3413456380367279,1.0160175821989994,-0.003170199351974601,0.9839848486582344,0.9871141974473068,-0.0031293487890723393,0.5951215624809265
167,2008-05-23 00:00:00,-0.004313290119171143,0.008757839910686016,2.198393266758654,1.0,0.43319958448410034,3.5897176076105097e-07,0.22439950704574585,0.34240055084228516,0.7303100980035677,0.002099655654147492,0.9860508780093151,0.9839848486582344,0.0020660293510806893,0.5960328578948975
168,2008-05-26 00:00:00,0.002007089089602232,0.008545055985450745,0.3450597414800904,1.0,0.4322984218597412,3.5589908975453e-07,0.22426123917102814,0.3434400260448456,1.7343230449050155,-0.004214374134205556,0.981895290694022,0.9860508780093151,-0.0041555873152930856,0.5959245562553406
169,2008-05-27 00:00:00,-0.004082025494426489,0.008609088137745857,-1.262828913943597,1.0,0.43389585614204407,3.5915093121730024e-07,0.2256930023431778,0.3404107987880707,1.028790963869109,0.0006242114678316479,0.9825082009946832,0.981895290694022,0.0006129103006611292,0.5958879590034485
170,2008-05-28 00:00:00,-0.00013915938325226307,0.008147994987666607,-1.4407646455242558,1.0,0.4352700114250183,3.5711838108909433e-07,0.2275049090385437,0.3372247517108917,0.39687571127572263,0.0010934693439803578,0.9835825435926802,0.9825082009946832,0.0010743425979969912,0.5957674980163574
171,2008-05-29 00:00:00,0.0020671579986810684,0.008166494779288769,-2.1939994310245385,1.0,0.43347227573394775,3.527195531205507e-07,0.2308361679315567,0.3356912136077881,0.5786255517979466,-0.009012493805814259,0.9747180120110441,0.9835825435926802,-0.008864531581636026,0.5948715209960938
172,2008-05-30 00:00:00,-0.008287240751087666,0.008134180679917336,6.524163067215248,1.0,0.43406617641448975,3.5655855867844366e-07,0.22975431382656097,0.33617910742759705,-1.7827930617200394,0.002045653448185858,0.9767119472733234,0.9747180120110441,0.0019939352622793116,0.5951611995697021
173,2008-06-02 00:00:00,0.0011670100502669811,0.00805851723998785,54.39412473285308,1.0,0.4367784857749939,3.565451436315925e-07,0.2280648648738861,0.33515632152557373,-0.4639923759369543,-0.008595435004951302,0.9683166832119762,0.9767119472733234,-0.008395264061347274,0.5959184169769287
174,2008-06-03 00:00:00,-0.010562999173998833,0.008419678546488285,4.937178171621829,1.0,0.43427926301956177,3.576828646600916e-07,0.2304123342037201,0.3353080749511719,-1.836069735707611,0.0019156406166513928,0.9701716299801182,0.9683166832119762,0.0018549467681420184,0.5950796604156494
