timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
978,2011-09-13 00:00:00,-0.008339788764715195,0.009536920115351677,6.389506220066835,1.0,0.4333893954753876,3.596099702463107e-07,0.22751827538013458,0.3390919864177704,-1.125371455699321,-0.006926090576928723,0.9970816805525782,1.0040357229119383,-0.006954042359360146,0.595461368560791
979,2011-09-14 00:00:00,-0.003368605859577656,0.0096597233787179,5.859710021633667,1.0,0.4332975149154663,3.5888805882677843e-07,0.23208141326904297,0.3346206843852997,-2.21340381958077,0.006062212461055649,1.0031262015411144,0.9970816805525782,0.0060445209885362505,0.5946255326271057
980,2011-09-15 00:00:00,0.005651951767504215,0.00988464243710041,12.489774470522002,1.0,0.435049831867218,3.56220084540837e-07,0.22731024026870728,0.33763962984085083,-0.9054484541877288,0.006245192414568113,1.0093909176858336,1.0031262015411144,0.006264716144719129,0.5957673788070679
981,2011-09-16 00:00:00,0.003955523483455181,0.010105971246957779,100.08674709940975,1.0,0.4360294044017792,3.5770088402387046e-07,0.22832122445106506,0.3356490433216095,0.24637379601834655,0.0016094495061165226,1.0110154813997816,1.0093909176858336,0.0016245637139480351,0.595745325088501
982,2011-09-19 00:00:00,-0.00033268099650740623,0.009974680840969086,2.3197134858837023,1.0,0.43707209825515747,3.5494406347424956e-07,0.22903652489185333,0.33389103412628174,-0.5123626142283736,-0.005253536911969059,1.0057040742496757,1.0110154813997816,-0.005311407150105918,0.5957961082458496
983,2011-09-20 00:00:00,-0.003823620965704322,0.009900392033159733,-2.9020215757484986,1.0,0.4300509989261627,3.5797617670141335e-07,0.2338179647922516,0.33613070845603943,-0.4936908969621293,0.006764323283233731,1.0125069817351657,1.0057040742496757,0.006802907485490062,0.5938000679016113
984,2011-09-21 00:00:00,0.007421945221722126,0.010094367899000645,5.277044446480695,1.0,0.4323626756668091,3.5362103290026425e-07,0.2298269271850586,0.33781006932258606,1.3921786786389714,0.002238101521616187,1.0147730751516342,1.0125069817351657,0.00226609341646844,0.5948726534843445
985,2011-09-22 00:00:00,0.00208257301710546,0.010034322738647461,4.2181454156631775,1.0,0.42982473969459534,3.569688828974904e-07,0.22570283710956573,0.34447208046913147,1.3356157837780507,-0.014303141042772527,1.0002586327313323,1.0147730751516342,-0.014514442420301865,0.595274806022644
986,2011-09-23 00:00:00,-0.014029592275619507,0.011299701407551765,2.8294554426060503,1.0,0.434274822473526,3.6168583505968854e-07,0.22154006361961365,0.3441847562789917,-1.549738497087085,0.00021920274755471425,1.0004778921718924,1.0002586327313323,0.0002192594405601156,0.5967727899551392
987,2011-09-26 00:00:00,0.0005484961438924074,0.011071491986513138,4.888426357669613,1.0,0.43535614013671875,3.6096145095143584e-07,0.22501140832901,0.339632123708725,-1.090232565145325,-0.0004993795334179429,0.9999782739889047,1.0004778921718924,-0.0004996181829877155,0.5962508320808411
988,2011-09-27 00:00:00,-0.00010652902710717171,0.010952569544315338,3.405045809623647,1.0,0.433431476354599,3.5807659060083097e-07,0.23278550803661346,0.3337826728820801,-1.3512557613818137,0.0074801253604332985,1.0074582368360514,0.9999782739889047,0.007479962847146693,0.5945273637771606
989,2011-09-28 00:00:00,0.005699924658983946,0.011112001724541187,-3.6485202315802394,1.0,0.43700698018074036,3.5422547739472066e-07,0.2275937795639038,0.33539894223213196,0.2424213333195959,0.0004940840575018424,1.007956005889471,1.0074582368360514,0.0004977690534195833,0.5960423350334167
990,2011-09-29 00:00:00,-0.0015588540118187666,0.01060764491558075,6.507396066065757,1.0,0.4317803978919983,3.5434382539278886e-07,0.22922110557556152,0.33899810910224915,-0.8297865776413531,0.0047246020116451515,1.0127181968625463,1.007956005889471,0.0047621909730752865,0.5948919057846069
991,2011-09-30 00:00:00,0.0054366206750273705,0.010446792468428612,-5.321194590222558,1.0,0.43781235814094543,3.5722328561860195e-07,0.23088054358959198,0.3313067555427551,-0.7595735987723964,-0.008898838827734679,1.0037061808507524,1.0127181968625463,-0.00901201601179391,0.595608651638031
992,2011-10-03 00:00:00,-0.007667806465178728,0.010864093899726868,-0.37535381923379263,1.0,0.43511560559272766,3.5744952242566796e-07,0.22905096411705017,0.3358331024646759,-1.9856498913923275,-0.006752409807861404,0.9969287453909647,1.0037061808507524,-0.006777435459787706,0.5954610109329224
993,2011-10-04 00:00:00,-0.003596884198486805,0.01110104937106371,0.31336378357715466,1.0,0.4344855844974518,3.572529863049567e-07,0.22849340736865997,0.3370206654071808,-2.6697039204023034,-0.004851080188237877,0.9920925641051137,0.9969287453909647,-0.004836181285850949,0.5954577326774597
994,2011-10-05 00:00:00,-0.003924321848899126,0.011297935619950294,1.908857469443974,1.0,0.43358948826789856,3.576289486773021e-07,0.22759002447128296,0.3388201594352722,-3.3371179490690284,-0.001330996450156774,0.9907720924240628,0.9920925641051137,-0.001320471681050872,0.5954797267913818
995,2011-10-07 00:00:00,-0.002336739795282483,0.011277493089437485,1.8756985052555837,1.0,0.4316839873790741,3.624684268288547e-07,0.23289301991462708,0.33542269468307495,-3.9310580690356587,0.008775169369205749,0.9994662853413664,0.9907720924240628,0.008694192917303556,0.5942209959030151
996,2011-10-10 00:00:00,0.008251753635704517,0.01168733835220337,2.4477522317870495,1.0,0.4362637400627136,3.57510145931883e-07,0.23188532888889313,0.33185064792633057,-2.3236226337439945,0.010130712637248074,1.0095915910687776,0.9994662853413664,0.010125305727411216,0.5951652526855469
997,2011-10-11 00:00:00,0.008744224905967712,0.012041611596941948,-22.095559441724326,1.0,0.431580513715744,3.542161550740275e-07,0.23428767919540405,0.33413150906562805,-0.47909242877830394,0.0005860603795231345,1.0101832726998028,1.0095915910687776,0.0005916816310251871,0.5939666032791138
998,2011-10-12 00:00:00,-0.000996468821540475,0.011128920130431652,6.437466118694093,1.0,0.43631160259246826,3.5213881233175925e-07,0.2292378842830658,0.3344501554965973,1.1366300905845996,0.0030385408124080637,1.013252755801913,1.0101832726998028,0.003069483102110304,0.5956296920776367
999,2011-10-13 00:00:00,0.0030241678468883038,0.011274708434939384,5.36390194897409,1.0,0.4337974786758423,3.5489236438479566e-07,0.22557325661182404,0.3406289517879486,2.430833093996086,0.001879471870433136,1.0151571358540816,1.013252755801913,0.0019043800521685306,0.5958956480026245
1000,2011-10-14 00:00:00,0.0022628947626799345,0.01103957835584879,9.403416916095718,1.0,0.4347473382949829,3.5543715171115764e-07,0.22654543817043304,0.3387068808078766,1.9264398637555709,0.007502837684295605,1.0227736950684492,1.0151571358540816,0.0076165592143675465,0.5958610773086548
1001,2011-10-17 00:00:00,0.007514253258705139,0.011129364371299744,6.516504009135004,1.0,0.43597978353500366,3.548565246092039e-07,0.22458238899707794,0.33943745493888855,2.0636225107465815,0.0021418410730404958,1.0249643137769722,1.0227736950684492,0.0021906187085229956,0.5964338779449463
1002,2011-10-18 00:00:00,0.0021782610565423965,0.011109130457043648,3.69813528737451,1.0,0.4296678304672241,3.5897249972549616e-07,0.22768336534500122,0.3426484763622284,2.1003249972014055,-0.005838559530809251,1.0189799986140302,1.0249643137769722,-0.0059843151629419555,0.5948631167411804
1003,2011-10-19 00:00:00,-0.002872505923733115,0.011075753718614578,3.0125318659102467,1.0,0.4333244264125824,3.573674689505424e-07,0.224610835313797,0.34206441044807434,2.055068964665892,0.004145282270130446,1.0232039583359025,1.0189799986140302,0.0042239597218722835,0.596010148525238
1004,2011-10-20 00:00:00,0.003576498944312334,0.010921423323452473,4.140385718166,1.0,0.4297305941581726,3.547602318576537e-07,0.2305161952972412,0.33975282311439514,1.7323274290859123,-0.0011353808604375182,1.022042232145284,1.0232039583359025,-0.001161726190618495,0.5943383574485779
1005,2011-10-21 00:00:00,0.0013169385492801666,0.01095032412558794,4.086847344029128,1.0,0.4309732913970947,3.5148633514836547e-07,0.23230896890163422,0.3367173373699188,1.3036304936188794,6.86276940333741e-05,1.0221123725468808,1.022042232145284,7.014040159680768e-05,0.5942087173461914
1006,2011-10-24 00:00:00,-0.0019516823813319206,0.009272621013224125,0.38186529940822245,1.0,0.4352012574672699,3.5520019991963636e-07,0.22678522765636444,0.338013231754303,3.6934051359806257,0.0057360151318444075,1.027975224582255,1.0221123725468808,0.0058628520353742886,0.5958898067474365
1007,2011-10-25 00:00:00,0.003709184005856514,0.009464328177273273,0.5659910855463731,1.0,0.4340358376502991,3.512549255901831e-07,0.22627508640289307,0.3396887481212616,4.472091060128277,0.00959732235509514,1.0378410341856223,1.027975224582255,0.009865809603367248,0.5957985520362854
1008,2011-10-28 00:00:00,0.0049238139763474464,0.009829778224229813,1.4589961442865234,1.0,0.4366653263568878,3.5581098245529574e-07,0.22802495956420898,0.33530938625335693,5.740262384430166,0.01385116156556876,1.0522163380295044,1.0378410341856223,0.014375303843882081,0.5959063768386841
1009,2011-10-31 00:00:00,0.011773340404033661,0.01040544081479311,2.091850849181406,1.0,0.43549633026123047,3.539087174431188e-07,0.2260555624961853,0.3384477198123932,6.117434010780876,-0.0048117727887742046,1.0471533120862704,1.0522163380295044,-0.005063025943234045,0.5960747003555298
1010,2011-11-01 00:00:00,-0.004341233987361193,0.010458585806190968,1.6118333039776005,1.0,0.4289056956768036,3.526288878674677e-07,0.22760623693466187,0.34348776936531067,5.247327205496296,-0.001095499973267522,1.0460061556608728,1.0471533120862704,-0.001147156425397533,0.5947676301002502
1011,2011-11-02 00:00:00,-0.0009597360040061176,0.010331524536013603,2.1105613063657893,1.0,0.4308324456214905,3.575446214654221e-07,0.22719119489192963,0.34197601675987244,4.504744183470665,-0.00018608230150551908,1.0458115124280385,1.0460061556608728,-0.00019464323283435725,0.5951302647590637
1012,2011-11-03 00:00:00,0.0003838288248516619,0.009678510949015617,1.2846325627429889,1.0,0.42721760272979736,3.559519257123611e-07,0.2263166904449463,0.34646540880203247,6.131129637887457,0.0039599006283383975,1.0499528220932257,1.0458115124280385,0.0041413096651872205,0.5947877168655396
1013,2011-11-04 00:00:00,0.0017517795786261559,0.00960118230432272,0.8192525014545448,1.0,0.4308456480503082,3.5479291682349867e-07,0.22328412532806396,0.34586989879608154,8.153002845639582,0.001224369995993957,1.0512383528258058,1.0499528220932257,0.0012855307325800869,0.5959108471870422
1014,2011-11-08 00:00:00,0.00018815876683220267,0.009258578531444073,-0.2580965063076693,1.0,0.42893949151039124,3.5648415064315486e-07,0.22360125184059143,0.34745892882347107,9.57330849429983,0.00553731116096734,1.057059386689745,1.0512383528258058,0.0058210338639392845,0.5955789685249329
1015,2011-11-09 00:00:00,0.003147713141515851,0.00921694841235876,0.3495756688915213,1.0,0.43123340606689453,3.545515028235968e-07,0.22452232241630554,0.34424394369125366,10.799777465234003,-0.002560787442839052,1.054352482285975,1.057059386689745,-0.002706904403770194,0.5957150459289551
1016,2011-11-11 00:00:00,-0.005326522514224052,0.009069797582924366,0.015239800134651102,1.0,0.43196508288383484,3.5455630609249056e-07,0.2252400666475296,0.3427945077419281,8.999905240558741,-0.004783782410116899,1.0493086894271522,1.054352482285975,-0.0050437928588227265,0.5956802368164062
1017,2011-11-14 00:00:00,-0.005653221160173416,0.008592396043241024,-0.9965627305261305,1.0,0.4312727451324463,3.5470699799589056e-07,0.22589413821697235,0.3428327441215515,6.658629999923839,-0.00391038286766332,1.045205490705126,1.0493086894271522,-0.004103198722026136,0.5954482555389404
1018,2011-11-15 00:00:00,-0.003830266185104847,0.008640643209218979,-2.204883617123336,1.0,0.4329231381416321,3.5374665685594664e-07,0.22516602277755737,0.3419104814529419,5.732283101573057,-0.0056183434612264715,1.0393331672707848,1.045205490705126,-0.005872323434341187,0.5958397388458252
1019,2011-11-16 00:00:00,-0.0025564765091985464,0.008541340939700603,-3.7331327634765192,1.0,0.4332028329372406,3.607497660595982e-07,0.22584708034992218,0.34094977378845215,4.1612872673556796,-0.0002900943031758363,1.039031662639858,1.0393331672707848,-0.0003015046309269298,0.5957502126693726
1020,2011-11-17 00:00:00,-0.00065074791200459,0.008556855842471123,-5.849002686228107,1.0,0.43481355905532837,3.6076383480576624e-07,0.22452086210250854,0.3406652808189392,3.825201210275494,-0.0057478576696176065,1.0330594565287778,1.039031662639858,-0.0059722061110800695,0.5962594151496887
1021,2011-11-18 00:00:00,-0.004159042611718178,0.008331134915351868,-103.96560944048977,1.0,0.4315405786037445,3.594052770949929e-07,0.2283785045146942,0.3400806188583374,1.8193285409986282,-0.00607050420796984,1.0267882647508368,1.0330594565287778,-0.006271191777940999,0.5950116515159607
1022,2011-11-21 00:00:00,-0.006354173645377159,0.008480224758386612,8.904293418675298,1.0,0.430318146944046,3.584364094422199e-07,0.23000019788742065,0.3396812677383423,0.5687501969613152,-0.008292507815521266,1.018273615040505,1.0267882647508368,-0.00851464971033189,0.5945226550102234
1023,2011-11-22 00:00:00,-0.00582647230476141,0.008771722204983234,7.214134858080334,1.0,0.429440438747406,3.570640387806634e-07,0.23034553229808807,0.34021368622779846,0.21206560810272515,0.007434940566680481,1.02584441884895,1.018273615040505,0.0075708038084449925,0.5943260788917542
1024,2011-11-23 00:00:00,0.007720538880676031,0.009097765199840069,5.539160775306008,1.0,0.4327959716320038,3.5833897982229246e-07,0.2300795018672943,0.337124228477478,0.6588112708252126,-0.002008739654896674,1.0237837644850536,1.02584441884895,-0.0020606543638963526,0.5948963165283203
1025,2011-11-25 00:00:00,-0.005906715989112854,0.009251311421394348,4.174778491274624,1.0,0.43344661593437195,3.5636682582662615e-07,0.2246549427509308,0.341898113489151,0.5441855354510859,0.002688968173178541,1.026536686443971,1.0237837644850536,0.002752921958917298,0.5960202217102051
1026,2011-11-28 00:00:00,0.0009224073146469891,0.009230827912688255,3.420760851079188,1.0,0.43516817688941956,3.616745800627541e-07,0.22549720108509064,0.33933430910110474,0.9031488321911063,0.010113219309453969,1.0369182770831789,1.026536686443971,0.01038159063920796,0.5961275696754456
1027,2011-11-29 00:00:00,0.009874432347714901,0.009704232215881348,-5.562637943090021,1.0,0.43429940938949585,3.549160396687512e-07,0.2257215976715088,0.3399786651134491,1.4362895872288672,-0.0022988431046574442,1.034534564651813,1.0369182770831789,-0.0023837124313659253,0.5959460139274597
1028,2011-11-30 00:00:00,-0.0013851694529876113,0.00932896975427866,-4.013627131310089,1.0,0.43118757009506226,3.571476270280982e-07,0.2283678650856018,0.3404442369937897,-0.13801025854046134,0.005053256026575914,1.0397623326753407,1.034534564651813,0.005227768023527757,0.594959557056427
1029,2011-12-01 00:00:00,0.0028258399106562138,0.008143107406795025,-1.257676966017938,1.0,0.43531128764152527,3.557290710887173e-07,0.22526124119758606,0.3394271433353424,-1.6608743782563213,0.002508428881451641,1.042370502540469,1.0397623326753407,0.0026081698651283514,0.5961956977844238
1030,2011-12-02 00:00:00,0.003259863704442978,0.008270937949419022,-4.9457931215850115,1.0,0.4308832883834839,3.561627295312064e-07,0.22804726660251617,0.3410690724849701,-0.4749176179036262,0.0065077370982489224,1.049153975729972,1.042370502540469,0.006783473189502898,0.5949739813804626
1031,2011-12-05 00:00:00,0.004966781008988619,0.008610346354544163,-11.830458694079951,1.0,0.43684887886047363,3.5504930906427035e-07,0.2260025590658188,0.3371482491493225,0.7361117973372577,-0.0050410640719178446,1.0438651233170098,1.049153975729972,-0.005288852412962175,0.5963078141212463
1032,2011-12-07 00:00:00,-0.0041015008464455605,0.008772490546107292,-2.0070376052023216,1.0,0.4314623177051544,3.558097034783714e-07,0.22719305753707886,0.34134429693222046,-0.0208416772211317,0.0012417660721892876,1.0451613596110865,1.0438651233170098,0.0012962362940767136,0.5952246189117432
1033,2011-12-08 00:00:00,0.003346820827573538,0.00858002807945013,-4.337034798140149,1.0,0.4340316355228424,3.5534412745619193e-07,0.23053061962127686,0.3354373872280121,-0.437458467023157,-0.006973289957868833,1.037873146397758,1.0451613596110865,-0.007288213213328509,0.5950177311897278
1034,2011-12-09 00:00:00,-0.007330889347940683,0.008828402496874332,-0.033161703004640344,1.0,0.43264105916023254,3.5347642324268236e-07,0.227927565574646,0.3394310176372528,-1.6500853816191383,-0.007049863262569844,1.0305562826317607,1.037873146397758,-0.007316863765997272,0.5952668786048889
